product_id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,neg_feat_0,neg_feat_1,neg_feat_2,neg_feat_3,neg_feat_4,neg_feat_5,neg_feat_6,neg_feat_7,neg_feat_8,neg_feat_9,neg_feat_10,neg_feat_11,neg_feat_12,neg_feat_13,neg_feat_14,neg_feat_15,neg_feat_16,neg_feat_17,neg_feat_18,neg_feat_19,neg_feat_20,neg_feat_21,neg_feat_22,neg_feat_23,neg_feat_24,neg_feat_25,neg_feat_26,neg_feat_27,neg_feat_28,neg_feat_29
P398102,0.14169568340005298,0.1889275778667373,0.09446378893336865,0.03673591791853225,0.1784316013185852,0.1889275778667373,0.1889275778667373,0.031487929644456215,0.2519034371556497,0.005247988274076036,0.2519034371556497,0.299135331622334,0.041983906192608285,0.18367958959266126,0.09971177720744469,0.09971177720744469,0.18367958959266126,0.18367958959266126,0.1889275778667373,0.1311997068519009,0.22041550751119351,0.09446378893336865,0.24140746060749765,0.28339136680010596,0.3673591791853225,0.02623994137038018,0.09971177720744469,0.16793562477043314,0.005247988274076036,0.14169568340005298,0.020991953096304142,0.020991953096304142,0.0,0.010495976548152071,0.020991953096304142,0.041983906192608285,0.005247988274076036,0.0,0.031487929644456215,0.005247988274076036,0.14169568340005298,0.06822384756298847,0.005247988274076036,0.02623994137038018,0.031487929644456215,0.005247988274076036,0.02623994137038018,0.057727871014836396,0.020991953096304142,0.015743964822228108,0.031487929644456215,0.020991953096304142,0.057727871014836396,0.03673591791853225,0.06822384756298847,0.0,0.0,0.02623994137038018,0.0,0.02623994137038018
P398126,0.07428382773626735,0.09904510364835646,0.04952255182417823,0.04952255182417823,0.1485676554725347,0.24761275912089115,0.04952255182417823,0.07428382773626735,0.22285148320880202,0.024761275912089115,0.22285148320880202,0.24761275912089115,0.09904510364835646,0.09904510364835646,0.12380637956044557,0.04952255182417823,0.12380637956044557,0.1485676554725347,0.09904510364835646,0.19809020729671292,0.1485676554725347,0.0,0.3218965868571585,0.19809020729671292,0.4952255182417823,0.024761275912089115,0.07428382773626735,0.04952255182417823,0.0,0.3218965868571585,0.0,0.024761275912089115,0.0,0.0,0.07428382773626735,0.12380637956044557,0.024761275912089115,0.024761275912089115,0.12380637956044557,0.0,0.04952255182417823,0.07428382773626735,0.0,0.12380637956044557,0.07428382773626735,0.0,0.0,0.0,0.024761275912089115,0.0,0.024761275912089115,0.0,0.07428382773626735,0.024761275912089115,0.024761275912089115,0.024761275912089115,0.0,0.0,0.0,0.07428382773626735
P398353,0.012165081043241531,0.15206351304051913,0.036495243129724596,0.04257778365134536,0.3345397286891421,0.2615492424296929,0.17031113460538144,0.036495243129724596,0.35886989077562514,0.0,0.20072383721348527,0.22505399929996833,0.030412702608103828,0.15206351304051913,0.14598097251889838,0.07299048625944919,0.11556826991079454,0.06690794573782842,0.05474286469458689,0.10948572938917378,0.10340318886755301,0.10948572938917378,0.23721908034320985,0.21897145877834756,0.40144767442697055,0.024330162086483063,0.10948572938917378,0.05474286469458689,0.0,0.32237464764590057,0.0,0.030412702608103828,0.012165081043241531,0.006082540521620766,0.07299048625944919,0.036495243129724596,0.036495243129724596,0.006082540521620766,0.060825405216207655,0.006082540521620766,0.05474286469458689,0.036495243129724596,0.018247621564862298,0.04257778365134536,0.012165081043241531,0.006082540521620766,0.012165081043241531,0.0,0.006082540521620766,0.036495243129724596,0.048660324172966125,0.012165081043241531,0.08515556730269072,0.05474286469458689,0.12165081043241531,0.0,0.04257778365134536,0.018247621564862298,0.006082540521620766,0.036495243129724596
P398379,0.08134892168199606,0.05423261445466404,0.10846522890932808,0.05423261445466404,0.2440467650459882,0.1355815361366601,0.10846522890932808,0.02711630722733202,0.10846522890932808,0.08134892168199606,0.10846522890932808,0.2711630722733202,0.05423261445466404,0.1355815361366601,0.10846522890932808,0.0,0.21693045781865616,0.08134892168199606,0.08134892168199606,0.16269784336399212,0.10846522890932808,0.05423261445466404,0.21693045781865616,0.1355815361366601,0.3796283011826483,0.0,0.05423261445466404,0.3525119939553163,0.0,0.21693045781865616,0.02711630722733202,0.02711630722733202,0.0,0.02711630722733202,0.1355815361366601,0.08134892168199606,0.02711630722733202,0.05423261445466404,0.08134892168199606,0.21693045781865616,0.1355815361366601,0.05423261445466404,0.0,0.18981415059132414,0.02711630722733202,0.0,0.02711630722733202,0.02711630722733202,0.08134892168199606,0.05423261445466404,0.10846522890932808,0.05423261445466404,0.08134892168199606,0.05423261445466404,0.2440467650459882,0.0,0.02711630722733202,0.08134892168199606,0.0,0.1355815361366601
P398390,0.0,0.15811388300841897,0.0,0.0,0.15811388300841897,0.15811388300841897,0.0,0.0,0.0,0.0,0.0,0.15811388300841897,0.0,0.15811388300841897,0.15811388300841897,0.0,0.31622776601683794,0.0,0.0,0.31622776601683794,0.4743416490252569,0.0,0.15811388300841897,0.0,0.0,0.0,0.15811388300841897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15811388300841897,0.0,0.15811388300841897,0.0,0.0,0.31622776601683794,0.15811388300841897,0.0,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.15811388300841897,0.0,0.15811388300841897,0.0,0.15811388300841897,0.0,0.0,0.15811388300841897
P398391,0.03196013860502966,0.09588041581508897,0.03196013860502966,0.0,0.25568110884023726,0.19176083163017793,0.09588041581508897,0.0,0.06392027721005931,0.19176083163017793,0.15980069302514827,0.19176083163017793,0.03196013860502966,0.06392027721005931,0.03196013860502966,0.06392027721005931,0.06392027721005931,0.15980069302514827,0.12784055442011863,0.15980069302514827,0.3515615246553262,0.0,0.19176083163017793,0.15980069302514827,0.4474419404704152,0.0,0.06392027721005931,0.2237209702352076,0.03196013860502966,0.03196013860502966,0.03196013860502966,0.03196013860502966,0.06392027721005931,0.0,0.19176083163017793,0.03196013860502966,0.03196013860502966,0.09588041581508897,0.06392027721005931,0.03196013860502966,0.09588041581508897,0.2237209702352076,0.03196013860502966,0.09588041581508897,0.0,0.0,0.03196013860502966,0.09588041581508897,0.0,0.0,0.15980069302514827,0.03196013860502966,0.12784055442011863,0.19176083163017793,0.0,0.03196013860502966,0.0,0.15980069302514827,0.03196013860502966,0.06392027721005931
P398537,0.18992668134987553,0.1582722344582296,0.06330889378329184,0.06330889378329184,0.22158112824152146,0.09496334067493777,0.18992668134987553,0.03165444689164592,0.06330889378329184,0.22158112824152146,0.3165444689164592,0.25323557513316736,0.03165444689164592,0.25323557513316736,0.0,0.09496334067493777,0.18992668134987553,0.22158112824152146,0.18992668134987553,0.06330889378329184,0.09496334067493777,0.1582722344582296,0.22158112824152146,0.22158112824152146,0.22158112824152146,0.09496334067493777,0.06330889378329184,0.25323557513316736,0.0,0.18992668134987553,0.03165444689164592,0.06330889378329184,0.03165444689164592,0.03165444689164592,0.0,0.0,0.03165444689164592,0.06330889378329184,0.03165444689164592,0.03165444689164592,0.1582722344582296,0.09496334067493777,0.0,0.03165444689164592,0.03165444689164592,0.0,0.03165444689164592,0.03165444689164592,0.0,0.09496334067493777,0.1582722344582296,0.0,0.12661778756658368,0.12661778756658368,0.06330889378329184,0.0,0.0,0.0,0.03165444689164592,0.03165444689164592
P398538,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,0.2581988897471611,0.0,0.0,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163977794943222,0.2581988897471611,0.2581988897471611,0.0,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,0.2581988897471611,0.0,0.2581988897471611,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P398613,0.09240616554505462,0.15401027590842437,0.0,0.09240616554505462,0.4312287725435882,0.18481233109010925,0.3388226069985336,0.06160411036336975,0.27721849663516385,0.0,0.15401027590842437,0.15401027590842437,0.030802055181684874,0.15401027590842437,0.3388226069985336,0.030802055181684874,0.1232082207267395,0.06160411036336975,0.1232082207267395,0.15401027590842437,0.1232082207267395,0.1232082207267395,0.2156143862717941,0.18481233109010925,0.3388226069985336,0.0,0.030802055181684874,0.15401027590842437,0.0,0.18481233109010925,0.0,0.030802055181684874,0.0,0.0,0.030802055181684874,0.0,0.0,0.0,0.0,0.0,0.0,0.030802055181684874,0.0,0.0,0.06160411036336975,0.0,0.0,0.030802055181684874,0.0,0.030802055181684874,0.030802055181684874,0.0,0.030802055181684874,0.030802055181684874,0.0,0.0,0.0,0.030802055181684874,0.0,0.030802055181684874
P398615,0.052342392259021375,0.15702717677706413,0.0,0.052342392259021375,0.15702717677706413,0.10468478451804275,0.3663967458131496,0.0,0.052342392259021375,0.15702717677706413,0.418739138072171,0.15702717677706413,0.0,0.052342392259021375,0.0,0.0,0.10468478451804275,0.15702717677706413,0.0,0.10468478451804275,0.10468478451804275,0.0,0.10468478451804275,0.2093695690360855,0.15702717677706413,0.10468478451804275,0.10468478451804275,0.2093695690360855,0.0,0.15702717677706413,0.2617119612951069,0.0,0.0,0.0,0.10468478451804275,0.10468478451804275,0.0,0.0,0.10468478451804275,0.0,0.31405435355412825,0.052342392259021375,0.052342392259021375,0.10468478451804275,0.10468478451804275,0.0,0.0,0.052342392259021375,0.10468478451804275,0.052342392259021375,0.052342392259021375,0.0,0.0,0.2093695690360855,0.052342392259021375,0.052342392259021375,0.0,0.2093695690360855,0.0,0.052342392259021375
P398717,0.09562570972469812,0.17000126173279667,0.021250157716599584,0.03187523657489937,0.1275009462995975,0.1381260251578973,0.19125141944939625,0.010625078858299792,0.2762520503157946,0.021250157716599584,0.2337517348825954,0.20187649830769602,0.06375047314979874,0.14875110401619707,0.42500315433199165,0.08500063086639834,0.20187649830769602,0.1275009462995975,0.10625078858299791,0.15937618287449687,0.06375047314979874,0.1168758674412977,0.14875110401619707,0.18062634059109645,0.2762520503157946,0.03187523657489937,0.08500063086639834,0.09562570972469812,0.010625078858299792,0.44625331204859126,0.0,0.053125394291498956,0.010625078858299792,0.0,0.010625078858299792,0.06375047314979874,0.010625078858299792,0.0,0.053125394291498956,0.0,0.08500063086639834,0.03187523657489937,0.0,0.021250157716599584,0.04250031543319917,0.0,0.04250031543319917,0.010625078858299792,0.0,0.0,0.0,0.021250157716599584,0.021250157716599584,0.053125394291498956,0.10625078858299791,0.010625078858299792,0.0,0.0,0.0,0.07437555200809853
P398719,0.22126818190407183,0.09957068185683232,0.022126818190407183,0.055317045476017956,0.16595113642805387,0.1327609091424431,0.022126818190407183,0.06638045457122155,0.09957068185683232,0.0,0.3761559092369221,0.2876486364752934,0.033190227285610774,0.21020477280886823,0.055317045476017956,0.011063409095203591,0.06638045457122155,0.24339500009447898,0.12169750004723949,0.07744386366642514,0.022126818190407183,0.15488772733285028,0.2655218182848862,0.2765852273800898,0.3650925001417185,0.044253636380814365,0.033190227285610774,0.33190227285610774,0.022126818190407183,0.21020477280886823,0.07744386366642514,0.011063409095203591,0.0,0.022126818190407183,0.0,0.033190227285610774,0.0,0.022126818190407183,0.022126818190407183,0.0,0.07744386366642514,0.07744386366642514,0.011063409095203591,0.11063409095203591,0.0,0.0,0.0,0.06638045457122155,0.06638045457122155,0.022126818190407183,0.0,0.022126818190407183,0.055317045476017956,0.044253636380814365,0.08850727276162873,0.011063409095203591,0.0,0.044253636380814365,0.0,0.0
P398737,0.09569197847765223,0.20008322772600012,0.052195624624173945,0.04349635385347829,0.3131737477450437,0.09569197847765223,0.28707593543295673,0.0,0.19138395695530447,0.04349635385347829,0.25227885235017405,0.3479708308278263,0.03479708308278263,0.17398541541391316,0.20878249849669578,0.026097812312086972,0.1652861446432175,0.17398541541391316,0.052195624624173945,0.15658687387252185,0.25227885235017405,0.13048906156043485,0.20008322772600012,0.26967739389156536,0.19138395695530447,0.017398541541391314,0.008699270770695657,0.12178979078973921,0.026097812312086972,0.30447447697434804,0.008699270770695657,0.017398541541391314,0.0,0.026097812312086972,0.026097812312086972,0.04349635385347829,0.017398541541391314,0.0,0.03479708308278263,0.026097812312086972,0.08699270770695658,0.026097812312086972,0.0,0.04349635385347829,0.017398541541391314,0.0,0.0,0.026097812312086972,0.026097812312086972,0.026097812312086972,0.03479708308278263,0.017398541541391314,0.06089489539486961,0.04349635385347829,0.07829343693626092,0.017398541541391314,0.0,0.026097812312086972,0.017398541541391314,0.03479708308278263
P398771,0.08885666201606876,0.25669702360197644,0.06911073712360905,0.08885666201606876,0.16784036158590768,0.2073322113708271,0.2073322113708271,0.019745924892459726,0.2764429484944362,0.05923777467737918,0.25669702360197644,0.22707813626328685,0.03949184978491945,0.1579673991396778,0.22707813626328685,0.09872962446229863,0.21720517381705698,0.10860258690852849,0.10860258690852849,0.14809443669344793,0.08885666201606876,0.06911073712360905,0.1579673991396778,0.3455536856180452,0.2665699860482063,0.05923777467737918,0.06911073712360905,0.1382214742472181,0.009872962446229863,0.30606183583312574,0.009872962446229863,0.019745924892459726,0.0,0.019745924892459726,0.03949184978491945,0.049364812231149316,0.019745924892459726,0.009872962446229863,0.11847554935475836,0.009872962446229863,0.08885666201606876,0.03949184978491945,0.0,0.03949184978491945,0.0789836995698389,0.009872962446229863,0.049364812231149316,0.06911073712360905,0.02961888733868959,0.049364812231149316,0.019745924892459726,0.02961888733868959,0.03949184978491945,0.0789836995698389,0.0789836995698389,0.019745924892459726,0.009872962446229863,0.049364812231149316,0.0,0.0789836995698389
P398807,0.19245008972987526,0.0,0.0,0.19245008972987526,0.0,0.0,0.0,0.0,0.0,0.0,0.19245008972987526,0.19245008972987526,0.0,0.3849001794597505,0.0,0.0,0.0,0.0,0.0,0.0,0.19245008972987526,0.19245008972987526,0.769800358919501,0.0,0.19245008972987526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P398808,0.23570226039551587,0.23570226039551587,0.0,0.0,0.23570226039551587,0.23570226039551587,0.0,0.0,0.0,0.0,0.0,0.23570226039551587,0.23570226039551587,0.0,0.0,0.0,0.0,0.47140452079103173,0.0,0.0,0.47140452079103173,0.0,0.47140452079103173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P398831,0.12029978633440258,0.14703307218649203,0.040099928778134196,0.08019985755626839,0.28069950144693934,0.14703307218649203,0.3341660731511183,0.06683321463022365,0.2673328585208946,0.06683321463022365,0.2138662868167157,0.3341660731511183,0.040099928778134196,0.1737663580385815,0.09356650048231312,0.05346657170417893,0.16039971511253678,0.1336664292604473,0.040099928778134196,0.09356650048231312,0.1737663580385815,0.1737663580385815,0.30743278729902884,0.28069950144693934,0.08019985755626839,0.05346657170417893,0.06683321463022365,0.12029978633440258,0.026733285852089464,0.24059957266880516,0.026733285852089464,0.05346657170417893,0.013366642926044732,0.013366642926044732,0.040099928778134196,0.05346657170417893,0.013366642926044732,0.0,0.013366642926044732,0.0,0.1737663580385815,0.026733285852089464,0.013366642926044732,0.040099928778134196,0.040099928778134196,0.0,0.013366642926044732,0.06683321463022365,0.040099928778134196,0.026733285852089464,0.026733285852089464,0.0,0.12029978633440258,0.09356650048231312,0.06683321463022365,0.013366642926044732,0.013366642926044732,0.05346657170417893,0.0,0.08019985755626839
P398832,0.11219363880101485,0.11219363880101485,0.0,0.18698939800169143,0.11219363880101485,0.03739787960033829,0.07479575920067658,0.03739787960033829,0.14959151840135315,0.07479575920067658,0.33658091640304455,0.18698939800169143,0.07479575920067658,0.18698939800169143,0.0,0.03739787960033829,0.2991830368027063,0.261785157202368,0.07479575920067658,0.03739787960033829,0.0,0.11219363880101485,0.33658091640304455,0.2243872776020297,0.2991830368027063,0.0,0.03739787960033829,0.41137667560372115,0.0,0.0,0.03739787960033829,0.0,0.0,0.07479575920067658,0.0,0.0,0.0,0.0,0.07479575920067658,0.0,0.07479575920067658,0.18698939800169143,0.03739787960033829,0.03739787960033829,0.0,0.0,0.0,0.0,0.0,0.03739787960033829,0.0,0.0,0.07479575920067658,0.03739787960033829,0.14959151840135315,0.0,0.0,0.07479575920067658,0.03739787960033829,0.07479575920067658
P398841,0.0,0.6396021490668313,0.0,0.0,0.0,0.21320071635561041,0.0,0.0,0.21320071635561041,0.0,0.0,0.0,0.0,0.0,0.21320071635561041,0.0,0.21320071635561041,0.0,0.21320071635561041,0.21320071635561041,0.0,0.21320071635561041,0.0,0.0,0.0,0.0,0.0,0.21320071635561041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21320071635561041,0.0,0.0,0.0,0.0,0.21320071635561041,0.0,0.0,0.0,0.21320071635561041,0.0,0.0,0.0,0.21320071635561041,0.21320071635561041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P398844,0.08944890955015646,0.18415951966208682,0.02104680224709564,0.06840210730306083,0.1788978191003129,0.1683744179767651,0.2157297230327303,0.04209360449419128,0.3367488359535302,0.01052340112354782,0.1631127174149912,0.14206591516789555,0.057878706179513004,0.14732761572966946,0.1788978191003129,0.07892550842660864,0.18942122022386074,0.14732761572966946,0.12628081348257383,0.13154251404434775,0.11575741235902601,0.08944890955015646,0.2630850280886955,0.2946552314593389,0.24203822584159984,0.03157020337064346,0.06840210730306083,0.1788978191003129,0.02104680224709564,0.31570203370643457,0.02630850280886955,0.06314040674128692,0.00526170056177391,0.01052340112354782,0.02630850280886955,0.08944890955015646,0.07366380786483473,0.0,0.1683744179767651,0.036831903932417365,0.13680421460612166,0.04209360449419128,0.0,0.1052340112354782,0.08418720898838256,0.01052340112354782,0.01578510168532173,0.11575741235902601,0.036831903932417365,0.09997231067370428,0.047355305055965184,0.02630850280886955,0.1104957117972521,0.07892550842660864,0.09997231067370428,0.02104680224709564,0.01052340112354782,0.0526170056177391,0.0,0.09471061011193037
P399109,0.03477340712103605,0.20864044272621626,0.0,0.0,0.10432022136310813,0.0695468142420721,0.10432022136310813,0.0,0.17386703560518021,0.0,0.1390936284841442,0.0695468142420721,0.03477340712103605,0.0695468142420721,0.17386703560518021,0.0695468142420721,0.20864044272621626,0.03477340712103605,0.0695468142420721,0.0695468142420721,0.17386703560518021,0.0,0.3825074783313965,0.10432022136310813,0.20864044272621626,0.0,0.03477340712103605,0.1390936284841442,0.03477340712103605,0.20864044272621626,0.0,0.20864044272621626,0.0695468142420721,0.03477340712103605,0.03477340712103605,0.1390936284841442,0.10432022136310813,0.03477340712103605,0.17386703560518021,0.03477340712103605,0.4172808854524325,0.10432022136310813,0.0,0.20864044272621626,0.03477340712103605,0.0,0.0695468142420721,0.03477340712103605,0.0695468142420721,0.10432022136310813,0.10432022136310813,0.10432022136310813,0.20864044272621626,0.0,0.17386703560518021,0.0,0.0,0.1390936284841442,0.03477340712103605,0.03477340712103605
P399110,0.10970479759992269,0.10970479759992269,0.09873431783993042,0.07679335831994588,0.16455719639988403,0.18649815591986857,0.16455719639988403,0.032911439279976806,0.29620295351979126,0.1755276761598763,0.29620295351979126,0.23038007495983764,0.010970479759992269,0.15358671663989176,0.07679335831994588,0.0,0.09873431783993042,0.18649815591986857,0.12067527735991496,0.13164575711990723,0.19746863567986084,0.19746863567986084,0.2523210344798222,0.21940959519984538,0.29620295351979126,0.032911439279976806,0.054852398799961344,0.285232473759799,0.021940959519984538,0.10970479759992269,0.043881919039969075,0.021940959519984538,0.010970479759992269,0.021940959519984538,0.032911439279976806,0.032911439279976806,0.06582287855995361,0.021940959519984538,0.15358671663989176,0.021940959519984538,0.12067527735991496,0.06582287855995361,0.0,0.06582287855995361,0.043881919039969075,0.0,0.032911439279976806,0.07679335831994588,0.032911439279976806,0.032911439279976806,0.054852398799961344,0.032911439279976806,0.15358671663989176,0.07679335831994588,0.13164575711990723,0.010970479759992269,0.032911439279976806,0.054852398799961344,0.0,0.07679335831994588
